ou-yy,保密,2021-10-27 22:01:28,酷～,0,0
我只做自己我就是我,保密,2021-10-27 22:01:16,太好了，这才是好的走秀,0,0
闻云深,保密,2021-10-27 22:01:10,好创意,0,0
螃蟹壳虾米,保密,2021-10-27 21:59:11,BBC：杀人诛心呐,40,0
老秃鹫,男,2021-10-27 21:57:58,"中国：棉田走秀美不胜收
美国：棉田虐奴枪声不绝",1426,5
千叶百合,保密,2021-10-27 21:54:50,有意思，小疆团你多放点儿呀,0,0
本大爷有九条命,保密,2021-10-27 21:53:39,这个好！,0,0
分分目,女,2021-10-27 21:51:29,真好！真中！,0,0
情字心头锁,男,2021-10-27 21:51:23,如果请人收棉花的时候务必叫上我哈[喜极而泣][喜极而泣][喜极而泣],0,0
啷个裡个啷,男,2021-10-27 21:50:46,希望来个每年一届新疆棉田国际时尚秀[打call][喜欢],0,0
想吃糖的采菊,女,2021-10-27 21:47:02,还有汉服，爱了爱了[害羞],263,1
shineyookin,保密,2021-10-27 21:46:21,挺好看的，亲近大自然[喜欢],0,0
小小小狗狗,保密,2021-10-27 21:46:19,好漂亮,0,0
狮子茶馆里的陌生人,保密,2021-10-27 21:45:09,至少新疆棉事件后，我本人没有买过那些[OK],5537,128
苏伊士河小挖机,女,2021-10-27 21:44:30,蛮有创意,0,0
Changmingliang,保密,2021-10-27 21:41:25,商业化意识再强点，政府出面，拉资源直接成立个品牌，多好的机会,2802,31
小维燕燕,女,2021-10-27 21:24:10,啊啊啊啊！！！！！！我以后一定要去新疆,0,0
急救箱,男,2021-10-27 21:23:40,美得很,0,0
账号已注销,保密,2021-10-27 21:21:46,这音响这样放太碍眼了,0,0
小云仙儿,保密,2021-10-27 21:16:10,一次T台一边彩棉，一边白色棉花好吗[打call],19,0
蓝星村种花家豫兔报到,保密,2021-10-27 21:15:56,这花真好，昨晚还做梦梦到自己家棉花收了，俺是河南的[笑哭],278,2
夏目大人家的斑,女,2021-10-27 21:14:19,[支持][支持][支持],0,0
了孒子孑孓予,男,2021-10-27 21:10:51,[支持][支持][支持],0,0
色授魂与,男,2021-10-27 21:10:14,[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],2,0
su永遠有多遠,女,2021-10-27 21:09:44,好！,2,0
vicky135246,保密,2021-10-27 20:59:43,哈哈哈，就应该这样，趁机打响名堂,726,6
下个b站看新闻,女,2021-10-27 20:39:45,[星星眼][星星眼][星星眼],1,0
少年白衣纵马笑,男,2021-10-27 20:33:51,嘶！有些许离谱[doge],5,0
芥末味薄荷糖,女,2021-10-27 19:49:36,新疆彩棉也该打响，有多少人还不知道棉花除了白色外，还有其他颜色[嗑瓜子],15205,404
bili_74774403354,保密,2021-10-27 19:34:35,太美了，加油！,8,0
铑鬼,男,2021-10-27 19:30:14,新疆风景好吗？没去过唉,67,25
雄猫2018,男,2021-10-27 19:29:02,好漂亮的时尚秀，一定要去新疆[doge][doge],547,9
